Index,Companycountry,Metal,Mine,Status
484,UK,Dia,Kimberley,Operating
485,South Africa,Au,Kinross,Suspended
486,UK,coal,Kleinkopje,Operating
487,Netherlands,coal,Klip,Suspended
488,Canada,Dia,Klipgat,Suspended
489,UK,Dia,Klipspringer,Operating
490,Australia,coal,Klipspruit,Operating
491,South Africa,Au,Klipwal,Operating
492,South Africa,Au,Knights,Active
493,South Africa,Dia,Koffiefontein,Operating
494,UK,Fe,Kolomela,Operating
495,Switzerland,coal,Koornfontein,Operating
496,South Africa,Au,Kopanang,Operating
497,South Africa,coal,Kopermyne,Operating
498,UK,coal,Kriel,Operating
499,Switzerland,Cr,Kroondal,Operating
500,UK,Cu,Kroondal,Operating
501,UK,Au,Kroondal,Operating
502,UK,Ni,Kroondal,Operating
503,UK,PGM,Kroondal,Operating
504,South Africa,Au,Kusasalethu,Closed
505,South Africa,Au,Kusasalethu,"Operating, exp/constr"
506,South Africa,coal,Lakeside,Operating
507,UK,coal,Landau,Operating
508,South Africa,Au,Leeudoorn,Closed
509,Netherlands,coal,Leeuw,Operating
510,South Africa,coal,Leeuwfontein,Operating
511,South Africa,coal,Leeuwpan,Operating
512,South Africa,Au,Leslie,Suspended
513,South Africa,Au,Libanon,Closed
514,South Africa,Ag,Libanon,Closed
515,Australia,Au,Lily,"Operating, exp/feasib"
516,Australia,Au,Lindum,Suspended
517,UK,Cu,Lonmin,Suspended
518,UK,Au,Lonmin,Suspended
519,UK,Ni,Lonmin,Suspended
520,UK,PGM,Lonmin,Suspended
521,UK,Cu,Lonmin,Operating
522,UK,Au,Lonmin,Operating
523,UK,Ni,Lonmin,Operating
524,UK,PGM,Lonmin,Operating
525,South Africa,Dia,Lower,Operating
526,UK,coal,Mafube,Operating
527,Canada,coal,Magdalena,Operating
528,Canada,coal,Magdelena,Operating
529,Australia,Au,Makonjwaan,Suspended
530,Russia,Fe,Mapochs,Operating
531,China,Cu,Maranda,Closed
532,China,Zn,Maranda,Closed
533,UK,Cr,Marico,Operating
534,South Africa,Au,Marievale,Closed
535,UK,Au,Marikana,"Susp, restart/plans"
536,UK,PGM,Marikana,"Susp, restart/plans"
537,South Africa,Ni,Marula,"Operating, exp/plans"
538,South Africa,PGM,Marula,"Operating, exp/plans"
539,South Africa,Au,Masimong,Operating
540,South Africa,Au,Matjhabeng,Closed
541,South Africa,coal,Matla,Operating
542,Australia,Au,Megamine/Sub,Suspended
543,USA,Cr,Metallurg,Active
544,South Africa,coal,Middelbult,Operating
545,Australia,coal,Middelburg,Operating
546,South Africa,coal,Middelburg,Operating
547,South Africa,Au,Middelvlei,Operating
548,South Africa,coal,Mimosa,Operating
549,South Africa,Au,Moab,"Operating, exp/feasib"
550,Australia,Au,Modder,Operating
551,South Africa,Au,Modderfontein,Operating
552,UK,Cu,Modikwa,"Operating, exp/feasib"
553,UK,Au,Modikwa,"Operating, exp/feasib"
554,UK,Ni,Modikwa,"Operating, exp/feasib"
555,UK,PGM,Modikwa,"Operating, exp/feasib"
556,UK,Cu,Mogalakwena,Operating
557,UK,Au,Mogalakwena,Operating
558,UK,Ni,Mogalakwena,Operating
559,UK,PGM,Mogalakwena,Operating
560,Australia,Au,Mogale,Operating
561,Australia,coal,Mooiplaats,Operating
562,UK,Cu,Mototolo,Operating
563,UK,Au,Mototolo,Operating
564,UK,Ni,Mototolo,Operating
565,UK,PGM,Mototolo,Operating
566,South Africa,Au,Mponeng,"Operating, exp/plans"
567,South Africa,Au,Mpumalanga,Suspended
568,South Africa,Au,Mvelaphanda,Active
569,South Africa,Ti,Namakwa,Operating
570,South Africa,Zr,Namakwa,Operating
571,UK,Dia,Namaqualand,Suspended
572,South Africa,coal,New,Operating
573,UK,coal,New,Operating
574,UK,coal,New,"Operating, exp/feasib"
575,South Africa,Au,Nigel,Operating
576,South Africa,coal,Nkomati,Suspended
577,South Africa,Cr,Nkomati,"Operating, exp/plans"
578,South Africa,Co,Nkomati,"Operating, exp/plans"
579,South Africa,Cu,Nkomati,"Operating, exp/plans"
580,South Africa,Au,Nkomati,"Operating, exp/plans"
581,South Africa,Ni,Nkomati,"Operating, exp/plans"
582,South Africa,PGM,Nkomati,"Operating, exp/plans"
583,UK,coal,Nooitgedacht,Operating
584,South Africa,coal,North,Operating
585,South Africa,Au,North,Operating
586,South Africa,Cu,Northam,Operating
587,South Africa,Au,Northam,Operating
588,South Africa,Ni,Northam,Operating
589,South Africa,PGM,Northam,Operating
590,China,Cu,O'Okiep,Closed
591,China,Au,O'Okiep,Closed
592,China,Ag,O'Okiep,Closed
593,South Africa,Au,Omaruru,Suspended
594,Switzerland,coal,Optimum,"Operating, exp/constr"
595,Hong Kong,Au,Orkney,Operating
596,South Africa,Au,Oryx,Operating
597,South Africa,Au,Ospray,Active
598,South Africa,coal,Paardeplaats,Operating
599,UK,Cu,Palabora,Closed
600,UK,Au,Palabora,Closed
601,UK,Fe,Palabora,Closed
602,UK,PGM,Palabora,Closed
603,UK,Ag,Palabora,Closed
604,UK,Ti,Palabora,Closed
605,UK,U,Palabora,Closed
606,UK,Zr,Palabora,Closed
607,UK,Cu,Palabora,Operating
608,UK,Ag,Palabora,Operating
609,Canada,Dia,Palmietgat,Operating
610,UK,Cu,Pandora,Operating
611,UK,Au,Pandora,Operating
612,UK,Ni,Pandora,Operating
613,UK,PGM,Pandora,Operating
614,Australia,Pb,Pering,Closed
615,Australia,Zn,Pering,Closed
616,South Africa,Au,Petrex,Operating
617,South Africa,Au,Phakisa,Operating
618,Switzerland,coal,Phoenix,Operating
619,South Africa,Cu,Phosphate,Active
620,South Africa,PO43,Phosphate,Active
621,South Africa,Ag,Phosphate,Active
622,South Africa,Zr,Phosphate,Active
623,South Africa,coal,Polmaise,Operating
624,South Africa,Au,President,Operating
625,South Africa,Cu,Prieska,Active
626,South Africa,Zn,Prieska,Active
627,South Africa,Au,Primrose,Operating
628,Canada,Dia,Quaggas,Operating
629,South Africa,Au,Rand,Closed
630,Australia,Au,Randfontein,Operating
631,South Africa,Dia,Reuning,Operating
632,Switzerland,V,Rhovan,Operating
633,UK,Ti,Richards,Operating
634,UK,Zr,Richards,Operating
635,Australia,coal,Rietspruit,Closed
636,South Africa,Cr,Rustenburg,Operating
637,UK,Co,Rustenburg,Active
638,UK,Cu,Rustenburg,Active
639,UK,Au,Rustenburg,Active
640,UK,Ni,Rustenburg,Active
641,UK,PGM,Rustenburg,Active
642,UK,Co,Rustenburg,"Operating, exp/plans"
643,UK,Cu,Rustenburg,"Operating, exp/plans"
644,UK,Au,Rustenburg,"Operating, exp/plans"
645,UK,Ni,Rustenburg,"Operating, exp/plans"
646,UK,PGM,Rustenburg,"Operating, exp/plans"
647,UK,Cu,Rustenburg,Operating
648,UK,Au,Rustenburg,Operating
649,UK,Ni,Rustenburg,Operating
650,UK,PGM,Rustenburg,Operating
651,South Africa,Mn,Ryedale,Operating
652,South Africa,Au,Sable/Kudu,Closed
653,South Africa,Au,Saint,Closed
654,UK,Cr,Samancor,Operating
655,Australia,PO43,Samancor,Active
656,South Africa,coal,Savmore,Operating
657,South Africa,Au,Savuka,Operating
658,Canada,Dia,Saxendrift,"Operating, exp/feasib"
659,South Africa,coal,Shanduka,Operating
660,South Africa,coal,Sigma,Operating
661,UK,Cu,Siphumelele,Operating
662,UK,Au,Siphumelele,Operating
663,UK,Ni,Siphumelele,Operating
664,UK,PGM,Siphumelele,Operating
665,UK,Fe,Sishen,"Operating, exp/plans"
666,South Africa,Au,Skukuza,Operating
667,Canada,Dia,So,Operating
668,South Africa,coal,Somkhele,"Operating, exp/constr"
669,UK,Dia,South,Operating
670,South Africa,Au,South,"Operating, exp/plans"
671,South Africa,U,South,"Operating, exp/plans"
672,Switzerland,coal,South,Operating
673,South Africa,coal,Spitzkop,Operating
674,South Africa,coal,Springlake,Operating
675,South Africa,Au,Stanhope,Active
676,South Africa,Au,Stilfontein,Closed
677,South Africa,U,Stilfontein,Closed
678,South Africa,coal,Syferfontein,Operating
679,South Africa,Au,Target,Operating
680,South Africa,Au,Tau,Operating
681,South Africa,Au,Tautona,"Operating, exp/plans"
682,Switzerland,coal,Tavistock,Operating
683,UK,Fe,Thabazimbi,Operating
684,UK,Dia,The,Closed
685,UK,Cu,Thembelani,"Operating, exp/plans"
686,UK,Au,Thembelani,"Operating, exp/plans"
687,UK,Ni,Thembelani,"Operating, exp/plans"
688,UK,PGM,Thembelani,"Operating, exp/plans"
